name,id,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,portal_name,programs
North Harrison Com School Corp,79e308a7-111b-4cfa-53e7-1766d5491724,1260 Hwy 64 NW,,47166-0008,Ramsey,IN,Harrison,US,38.321864,-86.147827,education: k-12,,http://www.nhcs.k12.in.us/,(812) 347-2407,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,3180,South East,['Career Coaching']
North Harrison Com School Corp: North Harrison High School,8a9becd7-2eab-478a-7f11-cffd19a71c38,1070 Hwy 64 NW,,47166,Ramsey,IN,Harrison,US,38.321831,-86.144742,education: k-12,,http://nhcs.k12.in.us.schools.bz/school_home.aspx?schoolID=1,(812) 347-2741,,False,approved,['Career Coaching Grant - IUSE'],1,,[' '],[''],,1,,0,2629,South East,['Career Coaching']
North Judson-San Pierre Sch Corp: N Judson-San Pierre Jr Sr High School,c00d6324-859f-4222-5d2b-eef8c776b958,1 Bluejay Dr,,46366,North Judson,IN,Starke,US,41.21503,-86.78774,education: k-12,,,,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: ENG-W 131', 'Advanced College Project: HIST-H 105', 'Advanced College Project: ENG-L 202']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Department of History', 'Department of English', 'Department of History', 'Department of English']",1,7849,South Bend,['Advanced College Project']
North Knox School Corp: North Knox Jr-Sr High School,72bc11a1-370a-4f90-50ec-f9fbf496e48f,10890 N SR 159,,47512,Bicknell,IN,Knox,US,38.826808,-87.316326,education: k-12,,http://www.nknox.k12.in.us/nkhs/,(812) 735-2990,,False,approved,['Advanced College Project: COLL-P 155'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,"['Department of Speech, Language and Hearing Sciences', 'College of Arts and Sciences']",1,3537,Bloomington,['Advanced College Project']
North Lawrence Com Schools: Bedford-North Lawrence High School,a9d4a48c-53e9-4fc6-6621-db0aac1abf86,595 N Stars Blvd,,47421,Bedford,IN,Lawrence,US,38.88556,-86.38679,education: k-12,,http://www.nlcs.k12.in.us/bnlhs/,(812) 279-9756,,False,approved,"['Advanced College Project: HIST-H 105', 'Advanced College Project: HIST-H 106', 'Advanced College Project: MATH-M 118', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 211', 'Advanced College Project: POLS-Y 103', 'Advanced College Project: MATH-M 212']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '', '']",,1,"['Department of History', 'Department of Political Science', 'Department of History', 'Department of Mathematics', 'Department of Mathematics', 'Department of Chemistry', 'Department of Mathematics']",1,4911,Bloomington,['Advanced College Project']
North Miami Community Schools,cf60bf46-6dba-4398-6aea-7b61a114543f,P O Box 218,,46926,Denver,IN,Miami,US,40.87,-86.05,education: k-12,"<p>Mission Stmt:</p><p>The Board of School Trustees of the North Miami Community Schools (NMCS) accepts the responsibility for educating students within its district.&nbsp; We believe that responsibility for learning can only be achieved through the joint efforts of our stakeholders -- students, parents, faculty and staff, and patrons.&nbsp; The Board will work to ensure that this joint effort will take place, and that all students will acquire the skills and values necessary to become productive citizens.</p>",http://www.nmcs.k12.in.us/,(765) 985-3891,,False,approved,['Career Coaching Grant - IUK'],1,"{""Co-educate students"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career and Accessibility Center'],1,None,Kokomo,['Career Coaching']
North Miami Community Schools: North Miami Middle/High School,75222a0f-eedc-49e3-42de-49697b4b59ef,570 E 900 N,,46926,Denver,IN,Miami,US,40.896055,-86.066551,education: k-12,,http://www.nmcs.k12.in.us,(765) 985-2931,,False,approved,"['Advanced College Project: MATH-M 118', 'Advanced College Project: MATH-M 215', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: ENG-W 131', 'Career Coaching Grant - IUK']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}","[' ', ' ', ' ', ' '], [' ']","['', '', '', ''], ['']",,1,"['Career and Accessibility Center'], ['Department of Mathematics', 'Department of Speech', 'Department of English and Language Studies', 'Department of Mathematics']",2,6049,Kokomo,"['Advanced College Project', 'Career Coaching']"
North Montgomery Com Sch Corp: North Montgomery High School,eed59393-0bc4-4f6f-74e4-85c72d2c1ba0,5945 US 231 N,,47933,Crawfordsville,IN,Montgomery,US,40.124816,-86.906734,education: k-12,,http://www.nm.k12.in.us/schools/nmhs/index.htm,(765) 362-5140,,False,approved,"['Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 211']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ']","['', '']",,1,"['Department of Chemistry', 'Department of Mathematics']",1,6271,Bloomington,['Advanced College Project']
North Putnam Community Schools: North Putnam Sr High School,41394b8a-9317-4626-5a7e-4c14c4b21d57,8869 N CR 250 E,,46172,Roachdale,IN,Putnam,US,39.821682,-86.816655,education: k-12,,http://www.nputnam.k12.in.us/np-high-school-home,(765) 522-6282,,False,approved,['Advanced College Project: MATH-M 118'],1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""}",[' '],[''],,1,['Department of Mathematics'],1,7061,Bloomington,['Advanced College Project']
North West Hendricks Schools: Tri-West Senior High School,d28c71aa-671e-48f2-4047-0d07bb4fb4de,7883 N SR 39,,46149,Lizton,IN,Hendricks,US,39.876225,-86.542307,education: k-12,,http://www.hendricks.k12.in.us/twhs/,(317) 994-4000,,False,approved,"['Advanced College Project: MATH-M 125', 'Advanced College Project: ENG-L 202', 'Advanced College Project: HISP-S 200', 'Advanced College Project: COLL-P 155', 'Advanced College Project: MATH-M 126', 'Advanced College Project: HISP-S 150']",1,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}","[' ', ' ', ' ', ' ', ' ', ' ']","['', '', '', '', '', '']",,1,"['College of Arts and Sciences', 'Department of Spanish and Portuguese', 'Department of Mathematics', 'Department of Mathematics', 'Department of English', 'Department of Spanish and Portuguese', 'Department of Speech, Language and Hearing Sciences']",1,2731,Bloomington,['Advanced College Project']
NorthWood High School,1f3c72fa-1c57-4c9c-40ca-8f5db8cd3039,2101 N Main St #9399,,46550,Nappanee,18,Wa-Nee ,US,41.46143,-85.99943,education: k-12,,,,,False,approved,['Indiana College Core Certificate (ICC) Program'],1,"{""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,None,South Bend,['Indiana College Core']
Northeast School Corp: North Central High School,1f31f483-fb37-4ec5-4c77-d57031b5e19e,910 E CR 975 N,,47850,Farmersburg,IN,Sullivan,US,39.21,-87.39,education: k-12,,http://www.nesc.k12.in.us,(812) 397-2132,,False,approved,['Indiana College Core Certificate (ICC) Program'],1,"{""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['School of Education'],1,7917,Bloomington,['Indiana College Core']
Northeast School Corp: North Central High School,830f31f8-da61-4fa3-5565-84d84c8421c4,910 E CR 975 N,,47850,Farmersburg,IN,Sullivan,US,39.21,-87.39,education: k-12,,http://www.nesc.k12.in.us,(812) 397-2132,,False,approved,['IUI Seamless Admissions'],1,"{""Provide access to target populations""}",[' '],[''],,1,['Admissions'],1,7917,Indianapolis,['Seamless Admissions']
Northeastern Wayne Schools,0ec629f1-6e4a-46b1-7e29-e7c34a037d30,PO Box 406,,47341-0406,Fountain City,IN,Wayne,US,39.95,-84.92,education: k-12,,http://www.nws.k12.in.us/,(765) 847-2821,,False,approved,"['Career Coaching Grant - IUE', 'Education Pathway', 'Education Pathway']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' '], [' ']","['', ''], ['']",,1,"['Admissions', 'School of Education'], ['Career Services']",2,8375,East,"['Career Coaching', 'Pathways']"
Northeastern Wayne Schools: Northeastern High School,3e1352b7-4864-4a01-79e6-909bd6b7b796,7295 N US 27,,47341,Fountain City,IN,Wayne,US,39.93469,-84.91204,education: k-12,,http://www.nws.k12.in.us/nhs/nhsmain.htm,(765) 847-2591,,False,approved,"['Advanced College Project: HIST-H 106', 'Advanced College Project: MATH-M 125', 'Advanced College Project: SPCH-S 121', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: MATH-M 126', 'Advanced College Project: HIST-H 105', 'Career Coaching Grant - IUE', 'Education Pathway', 'Education Pathway']",3,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}, {""Provide access to target populations""},{""Provide access to target populations""}","[' ', ' ', ' ', ' ', ' ', ' '], [' ', ' '], [' ']","['', '', '', '', '', ''], ['', ''], ['']",,1,"['Career Services'], ['Mathematics', 'Mathematics', 'History', 'History', 'Chemistry', 'Speech'], ['School of Education', 'Admissions']",3,8927,East,"['Advanced College Project', 'Career Coaching', 'Pathways']"
Northeastern Wayne Schools: Northeastern Middle School,9d5fbdd6-9fa2-4b25-511b-48bb15302697,7295 US 27 North,,47341,Fountain City,IN,Wayne,US,39.95,-84.92,education: k-12,,http://www.nws.k12.in.us/nms/nmsmain.html,(765) 847-1331,,False,approved,['Career Coaching Grant - IUE'],1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,['Career Services'],1,8929,East,['Career Coaching']
Northwest Allen County Schools: Carroll High School,c2ac83dd-8080-4058-6aae-02b79e857aac,3701 Carroll Rd,,46818,Fort Wayne,IN,Allen,US,41.190634,-85.192471,education: k-12,,http://www.nacs.k12.in.us/chs.htm,(260) 637-3161,,False,approved,['Indiana College Core Certificate (ICC) program'],1,"{""Identify areas of need"",""Set goals"",""Co-educate students"",""Discuss how to work together"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['School of Education', 'Office of Student Affairs and Enrolllment Management']",1,0091,Kokomo,['Indiana College Core']
Northwest Allen County Schools: Carroll High School,f8d61a90-540b-4e91-6e10-814a99e286c8,3701 Carroll Rd,,46818,Fort Wayne,IN,Allen,US,41.190634,-85.192471,education: k-12,,http://www.nacs.k12.in.us/chs.htm,(260) 637-3161,,False,approved,"['Advanced College Project: POLS-Y 103', 'Advanced College Project: CHEM-C 101/121', 'Advanced College Project: ENG-L 202', 'Indiana College Core Certificate (ICC) Program']",2,"{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""},{""Co-educate students"",""Evaluate or provide feedback on students' work""}, {""Supervise the activity"",""Supervise students""}","[' ', ' ', ' '], [' ']","['', '', ''], ['']",,1,"['Department of English', 'Department of Chemistry and Biochemistry', 'Department of Political Science'], ['School of Education']",2,0091,South Bend,"['Advanced College Project', 'Indiana College Core']"
