name,id,portal_name,street,street2,zipcode,city,state,county,country,lat,lon,type,description,url,phone,email,archived,status,activityName,activityCnt,role,contactNames,contactEmails,courses,sectionCnt,unitNames,unitCnt,externalId,programs
Indianapolis Public Schools: Northwest Community Middle School,4ed4db39-e215-435f-6bb9-a928aafb048b,Indianapolis,5525 W. 34th St.,,46224,Indianapolis,IN,Marion,US,39.814786,-86.257446,education: k-12,The mission of the Indianapolis Public Schools is to prepare and empower all students for life.,http://www.myips.org/nchs,(317) 693-5600,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'Elementary Education Field Placement With Indianapolis Public Schools: Northwest Middle School', 'IU Student Success Corps (In Person)']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Manage the event or activity"",""Provide access to target populations"",""Supervise students""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity""}","[' ', ' ', ' ', ' ']","['', '', '', '']","['EDUC-E340-22388', 'EDUC-E343-22392', 'EDUC-H440-25291', 'EDUC-M301-22421', 'EDUC-M304-22423', 'EDUC-M324-25509', 'EDUC-M324-25565']",1,"['Office of Workforce and Community Engagement', 'Career Services', 'Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement', 'School of Education']",1,5385-5516,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Ralph Waldo Emerson School 58,2185adc3-fd4e-4db3-75b4-a406185bd3b3,Indianapolis,321 N Linwood Ave,,46201,Indianapolis,IN,Marion,US,39.772853,-86.092316,education: k-12,,http://www.58.ips.k12.in.us/,(317) 226-4258,,False,approved,['Student Teaching with Indianapolis Public Schools Ralph Waldo Emerson #58'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to target populations"",""Supervise students""}",[' '],[''],"['EDUC-M470-20917', 'EDUC-M482-20921', 'EDUC-X425-20933']",1,['School of Education'],1,5385-5558,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Robert Lee Frost School 106,d3cd5fc0-d8a6-491a-460a-1ffab6549163,Indianapolis,5301 Roxbury Rd,,46226,Indianapolis,IN,Marion,US,39.84939,-86.071451,education: k-12,,http://www.106.ips.k12.in.us/,(317) 226-4106,,False,approved,"['IU Student Success Corps (In Person)', 'Secondary Education Field Experience: Robert Lee Frost #106']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Supervise students""}","[' ', ' ']","['', '']","['EDUC-M403-Unknown', 'EDUC-M451-22435']",1,"['Office of Workforce and Community Engagement', 'School of Education', 'Family, School, and Neighborhood Engagement']",1,5385-5606,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Rousseau McClellan School 91,48b8e7f3-7560-4b92-75f8-85aab62a6ec1,Indianapolis,5111 Evanston Ave,,46205,Indianapolis,IN,Marion,US,39.845647,-86.126121,education: k-12,,https://www.myips.org/rousseaumcclellan91,(317) 226-4291,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Division of Student Affairs', 'School of Education', 'School of Liberal Arts']",1,5385-5591,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Shortridge High School,b7491e44-96bd-48de-47c8-06c48294dde1,Indianapolis,3401 N Meridian,,46208.0,Indianapolis,IN,Marion,US,39.818144,-86.155106,education: k-12,,https://www.myips.org/shs,(317) 226-2810,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'IU Student Success Corps (In Person)', 'Special Programs for Academic Nurturing (SPAN)', 'iDEW', 'iDEW: Computing by Design Summer Workshop']",2,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Set goals"",""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to target populations"",""Provide volunteer site or space""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Promote event to target populations"",""Provide access to target populations""},{""Provide access to target populations"",""Provide information materials""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}, {""Set goals"",""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to target populations"",""Provide volunteer site or space""}","[' ', ' ', ' ', ' ', ' ', ' '], [' ']","['', '', '', '', '', ''], ['']",,1,"['Luddy School of Informatics, Computing, and Engineering'], ['Special Programs for Academic Nurturing', 'Luddy School of Informatics, Computing, and Engineering', 'Office of Workforce and Community Engagement', 'Career Services', 'Luddy School of Informatics, Computing, and Engineering', 'University College', 'Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement']",2,5385-5492,"['IUI 2030 Strategic Plan Pillar 3, Goal 1: Workforce Development', 'IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Theodore Potter School 74,9d05a7e2-7a48-4753-6944-3ef09fd46e07,Indianapolis,1601 E 10th St,,46201,Indianapolis,IN,Marion,US,39.780669,-86.131319,education: k-12,,http://www.74.ips.k12.in.us/,(317) 226-4274,,False,approved,"['IU Student Success Corps (In Person)', 'Scripps National Spelling Bee', 'Student Teaching with Indianapolis Public Schools Theodore Potter School #74']",1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Co-educate students"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Provide access to target populations"",""Supervise students""},{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}","[' ', ' ', ' ']","['', '', '']","['EDUC-M470-20917', 'EDUC-M482-20921', 'EDUC-X425-20933']",1,"['School of Education', 'Division of Student Affairs', 'School of Liberal Arts', 'Office of Workforce and Community Engagement', 'Family, School, and Neighborhood Engagement', 'School of Education']",1,5385-5574,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: Thomas D Gregg School 15,e63a7a6a-cebb-47db-4b4f-d912b538587d,Indianapolis,2302 E Michigan St,,46201,Indianapolis,IN,Marion,US,39.775314,-86.121892,education: k-12,,https://www.myips.org/thomasdgregg,(317) 226-4215,,False,approved,['Scripps National Spelling Bee'],1,"{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""}",[' '],[''],,1,"['Division of Student Affairs', 'School of Education', 'School of Liberal Arts']",1,5385-5515,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indianapolis Public Schools: William Penn School 49,e31b696a-915b-4c97-6f6a-1a07803801e3,Indianapolis,1720 W Wilkins St,,46221,Indianapolis,IN,Marion,US,39.754256,-86.190959,education: k-12,,http://www.myips.org/williampenn49,(317) 226-4249,,False,approved,"['Career Coaching Grant - IUI', 'College and Career Coaching', 'IU Student Success Corps (In Person)', 'Scripps National Spelling Bee']",1,"{""Co-educate students"",""Manage the event or activity"",""Provide access to target populations"",""Provide volunteer site or space"",""Supervise the activity"",""Supervise students""},{""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Promote event to target populations"",""Provide access to target populations""},{""Evaluate or provide feedback on students' work"",""Manage the event or activity"",""Promote event to target populations"",""Provide access to target populations"",""Provide information materials"",""Supervise the activity"",""Supervise students""},{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Discuss how to work together"",""Evaluate or provide feedback on students' work"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to data"",""Provide access to target populations"",""Provide volunteer site or space""}","[' ', ' ', ' ', ' ']","['', '', '', '']",,1,"['Career Services', 'School of Education', 'School of Liberal Arts', 'Family, School, and Neighborhood Engagement', 'Office of Workforce and Community Engagement', 'Office of Workforce and Community Engagement', 'Division of Student Affairs']",1,5385-5549,"['IUI 2030 Strategic Plan Pillar 3, Goal 2: P-12 Education']"
Indy Black Chamber of Commerce,fa994cbf-6894-4915-55ff-add401803d6a,Indianapolis,202 E Market,Suite 702,46204,Indianapolis,IN,Marion County,US,39.768958,-86.154079,nonprofit,,https://indybcc.org/,,,False,approved,['Enterprise Corps - Business Accelerator for Central Indiana’s Growth-Oriented Small Businesses'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Assist in raising funds for the activity"",""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to target populations""}",['Anita Williams'],['williamsa@indybcc.com'],['BUS-XX529-multiple sections'],1,"['Kelley School of Business', 'Indiana Business Research Center']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 3: Economic Development']"
Indy Chamber,10aba7de-c461-46bc-5c43-afa65eb6bcae,Indianapolis,111 Monument Circle,#1950,46204,Indianapolis,IN,Marion County,US,39.768869,-86.157086,government,"The Indy Chamber is a place where you can belong, be active and be here, along with other businesses and professionals interested in making Indianapolis a leading economic city. With membership of nearly 2,500 businesses representing 235,000 employees in the Indianapolis region, the Indy Chamber is leading the effort to strengthen our business climate, revitalize our neighborhoods and enhance our region 's workforce.The Indy Chamber serves as a voice of progress and improvement in the region, uniting business and community to maintain a strong economy and quality of life. Our advocacy efforts, networking events, economic development initiatives, and other member benefits position members, business leaders and the community for success.",http://indychamber.com/,(317) 464-2222,memberservices@indychamber.com,False,approved,['Enterprise Corps - Business Accelerator for Central Indiana’s Growth-Oriented Small Businesses'],1,"{""Identify areas of need"",""Identify expected measures, benefits, or outcomes"",""Assist in raising funds for the activity"",""Discuss how to work together"",""Evaluate or provide feedback on the process or relationship of the partners"",""Promote event to target populations"",""Provide access to target populations""}",['Christina Snorten'],['csnorten@indychamber.com'],['BUS-XX529-multiple sections'],1,"['Kelley School of Business', 'Indiana Business Research Center']",1,None,"['IUI 2030 Strategic Plan Pillar 3, Goal 3: Economic Development']"
